priority,review_reason,store_id,retailer,name,current_location_type,current_venue_id,full_address,candidate_venue_id,candidate_venue_name,evidence,distance_m,automatic_action,review_status
High,Possible duplicate centre ID,specsavers-3417,Specsavers,Miranda Westfield Lv 2,Shopping Centre,nsw-2-lv-miranda-westfield,"Shop 2012, Level 2, Westfield Miranda, 600 Kingsway, Miranda, NSW, 2228",nsw-miranda-westfield,Miranda Westfield Lvl 1,Store and centre names overlap and coordinates are within 125 m,0.0,None - human review required,Pending
High,Possible duplicate centre ID,specsavers-3559,Specsavers,Miranda Westfield Lvl 1,Shopping Centre,nsw-miranda-westfield,"Shop 1096, Level 1, Westfield Miranda, 600 Kingsway, Miranda, NSW, 2228",nsw-2-lv-miranda-westfield,Miranda Westfield Lv 2,Store and centre names overlap and coordinates are within 125 m,0.0,None - human review required,Pending
High,Possible missed centre,bailey-nelson-melbourne-cbd,Bailey Nelson,Bailey Nelson Melbourne Central,Main Street / Street-front,,"211 La Trobe St, Melbourne, VIC, 3000",vic-central-melbourne,Melbourne Central Shopping Centre,Store and centre names overlap and coordinates are within 125 m,5.7,None - human review required,Pending
High,Possible missed centre,opsm-1133,OPSM,OPSM Dapto,Main Street / Street-front,,"Cnr Princes Hwy & Moombara St, Dapto, NSW, 2530",nsw-dapto,Dapto Mall,Store and centre names overlap and coordinates are within 125 m,8.4,None - human review required,Pending
High,Possible missed centre,opsm-1583,OPSM,OPSM Whyalla,Main Street / Street-front,,"Nicolson Ave, Whyalla, SA, 5608",sa-westland-whyalla,Whyalla Westland Shopping Centre,Store and centre names overlap and coordinates are within 125 m,8.7,None - human review required,Pending
High,Possible missed centre,opsm-1428,OPSM,OPSM Altona Gate,Main Street / Street-front,,"124 - 134 Millers Rd, Altona Gate, VIC, 3025",vic-altona-gate,Altona Gate Shopping Centre,Store and centre names overlap and coordinates are within 125 m,9.6,None - human review required,Pending
High,Possible missed centre,opsm-1365,OPSM,OPSM Northam,Main Street / Street-front,,"171 Fitzgerald St, Northam, WA, 6401",wa-boulevard-northam,Northam Boulevard Shopping Center,Store and centre names overlap and coordinates are within 125 m,10.2,None - human review required,Pending
High,Possible missed centre,opsm-2986,OPSM,OPSM Balgowlah,Main Street / Street-front,,"197-215 Condamine St, Balgowlah, NSW, 2093",nsw-balgowlah,Balgowlah Shopping Centre,Store and centre names overlap and coordinates are within 125 m,10.3,None - human review required,Pending
High,Possible missed centre,opsm-1243,OPSM,OPSM Lavington,Main Street / Street-front,,"351 Griffith Rd, Lavington, NSW, 2641",nsw-lavington-square,Lavington Square,Store and centre names overlap and coordinates are within 125 m,10.5,None - human review required,Pending
High,Possible missed centre,opsm-1351,OPSM,OPSM Plumpton,Main Street / Street-front,,"Hyatts Rd & Jersey Rd, Plumpton, NSW, 2761",nsw-marketplace-plumpton,Plumpton Marketplace,Store and centre names overlap and coordinates are within 125 m,10.7,None - human review required,Pending
