place_id,research_status,source_url,last_verified_at,confidence,public_note
place-nz-auckland-silverdale-mall,Partial,https://silverdalemall.co.nz/,2026-09-02,High,Owner and manager identified; leasing control not yet published
place-nz-auckland-silverdale-centre,Partial,https://silverdalecentre.co.nz/,2026-09-02,High,Owner and manager identified; leasing control not yet published
place-au-vic-chadstone-shopping-centre,Partial,https://www.vicinity.com.au/portfolio/our-properties/chadstone,2025-06-30,High,Management and centre class identified; full ownership and leasing structure remains partial
place-au-unknown-emporium,Partial,https://www.emporiummelbourne.com.au/,2026-09-01,Medium,Management identified; ownership and leasing control remain partial
place-nz-otago-meridian-mall,Verified unknown,https://www.meridianmall.co.nz/mall-info,2026-09-02,High,Official centre and management contact information verified; no authoritative public owner or portfolio relationship was found
place-au-act-marketplace-gungahlin,Partial,https://www.vinta.com.au/properties,2026-09-02,High,Vinta's current portfolio and venue sources confirm management operations and direct leasing; the legal ownership vehicle remains unidentified
place-au-act-south-point-shopping-centre,Verified,https://www.ledaholdings.com.au/projects/south-point-shopping-centre,2026-09-02,High,Leda's official property and venue leasing pages confirm ownership management operations and direct leasing control
place-au-nsw-ashfield-mall,Verified,https://www.ashfieldmall.com.au/privacy-policy/,2026-09-02,High,The current venue privacy and leasing pages identify the legal owner Mintus operator and direct leasing control
place-au-nsw-balgowlah-shopping-centre,Verified,https://www.balgowlahvillage.com/,2026-09-02,High,The current venue identifies Revelop as owner and manager and routes permanent leasing directly to Revelop
place-au-nsw-lake-macquarie-square,Verified,https://www.revelop.com.au/property/lake-macquarie-square,2026-09-02,High,The current owner and venue sources identify Revelop ownership management operations and direct leasing control
place-au-nsw-leichhardt-marketplace,Partial,https://www.marketplaceleichhardt.com.au/about/,2026-09-02,High,Official venue pages confirm JLL management operations and leasing control; the current legal owners are not named publicly
place-au-nsw-dubbo-square,Verified,https://www.charterhall.com.au/property/property-detail/Dubbo-Square,2026-09-02,High,Charter Hall confirms 100 percent CQR ownership current management and direct permanent leasing control
place-au-nsw-bateau-bay-square,Verified,https://www.charterhall.com.au/property/property-detail/bateau-bay-square,2026-09-02,High,Charter Hall confirms 100 percent RP2 ownership current management and direct permanent leasing control
place-au-nsw-park-beach-plaza,Partial,https://www.parkbeachplaza.com.au/privacy-policy/,2026-09-02,High,Official venue pages confirm Bachrach Naumburger Group management operations and direct leasing; the legal owner remains unidentified
place-au-nsw-warriewood-square,Verified,https://www.warriewoodsquare.com.au/centre-info/leasing,2026-09-02,High,The current venue confirms Vicinity ownership management operations and direct leasing control
place-au-nsw-singleton-square,Verified,https://www.charterhall.com.au/property/property-detail/Singleton-Square,2026-09-02,High,Charter Hall confirms 100 percent CQR ownership current management and direct permanent leasing control
place-au-vic-woodgrove-shopping-centre,Verified,https://woodgroveshoppingcentre.com.au/wp-content/uploads/2026/03/Competition-Terms-Conditions_Scavenger-Hunt.pdf,2026-09-02,High,Current venue legal terms identify all four ownership vehicles and official leasing sources establish Assembly permanent leasing plus JLL pop-up leasing; ownership percentages remain unpublished
place-nz-auckland-lynnmall-shopping-centre,Verified,https://www.kiwiproperty.com/properties/lynnmall,2026-09-02,High,Kiwi Property confirms full ownership current operations direct leasing and a Regional centre classification
place-nz-canterbury-northlands-mall,Verified,https://www.kiwiproperty.com/properties/managed/northlands,2026-09-02,High,Kiwi Property confirms Mackersy ownership current Kiwi management and direct leasing; Mackersy's official fund document identifies the single-asset ownership vehicle
