retailer,store_id,venue_name,venue_id,location_type,classification_confidence,classification_basis,notes
OPSM,opsm-1321,Castle Towers,nsw-castle-towers,Shopping Centre,High,Reviewed official store name and address,Shared reviewed venue
Specsavers,specsavers-3405,Castle Towers,nsw-castle-towers,Shopping Centre,High,Reviewed official store name and address,Shared reviewed venue
Bailey Nelson,bailey-nelson-castle-towers,Castle Towers,nsw-castle-towers,Shopping Centre,High,Reviewed official store name and address,Shared reviewed venue
OPSM,opsm-1213,Macquarie Centre,nsw-macquarie-centre,Shopping Centre,High,Reviewed official store name and address,Shared reviewed venue
Specsavers,specsavers-3359,Macquarie Centre,nsw-macquarie-centre,Shopping Centre,High,Reviewed official store name and address,Shared reviewed venue
Bailey Nelson,bailey-nelson-macquarie,Macquarie Centre,nsw-macquarie-centre,Shopping Centre,High,Reviewed official store name and address,Shared reviewed venue
OPSM,opsm-1410,Chadstone Shopping Centre,vic-chadstone,Shopping Centre,High,Reviewed official store name and address,Shared reviewed venue
Specsavers,specsavers-3444,Chadstone Shopping Centre,vic-chadstone,Shopping Centre,High,Reviewed official store name and address,Shared reviewed venue
Bailey Nelson,bailey-nelson-chadstone,Chadstone Shopping Centre,vic-chadstone,Shopping Centre,High,Reviewed official store name and address,Shared reviewed venue
OPSM,opsm-1478,Highpoint Shopping Centre,vic-highpoint,Shopping Centre,High,Reviewed official store name and address,Shared reviewed venue
Specsavers,specsavers-3372,Highpoint Shopping Centre,vic-highpoint,Shopping Centre,High,Reviewed official store name and address,Shared reviewed venue
Bailey Nelson,bailey-nelson-highpoint,Highpoint Shopping Centre,vic-highpoint,Shopping Centre,High,Reviewed official store name and address,Shared reviewed venue
OPSM,opsm-1442,Westfield Booragoon,wa-westfield-booragoon,Shopping Centre,High,Reviewed official store name and address,Formerly Garden City Booragoon
Specsavers,specsavers-3429,Westfield Booragoon,wa-westfield-booragoon,Shopping Centre,High,Reviewed official store name and address,Shared reviewed venue
Bailey Nelson,bailey-nelson-booragoon,Westfield Booragoon,wa-westfield-booragoon,Shopping Centre,High,Reviewed official store name and address,Shared reviewed venue
Eyecare Plus,eyecare-plus-692,,,Other,High,Official practice page says the relocated practice is appointment-only and does not publish the street address,Public-facing storefront address is withheld; retain as a non-standard practice location
Eyecare Plus,eyecare-plus-621,,,Other,High,Official practice page locates the practice inside Dr Le Surgery rather than a retail centre or street-front tenancy,Medical-practice setting
Matthews Eyecare,matthews-eyecare-nz-D6EWCffaT2yKNB0WG7FXqg,,,Other,High,Official practice page describes this as an appointment-only service at Golden Bay Community Health,Non-standard community-health service rather than a shopping-centre or street-front tenancy
