priority,place_id,name,country,state,locality,research_status,centre_class,bailey_store_count,mapped_named_brands,mapped_optical_stores,official_url,reason
P2,place-au-sa-ingle-farm-plaza,Ingle Farm Plaza,Australia,SA,Ingle Farm,Not researched,Unknown,0,3,3,https://inglefarmplaza.com.au/,Multiple named optical networks make this a high-value leasing and competition research target
P2,place-au-qld-bribie-island-shopping-centre,Bribie Island Shopping Centre,Australia,QLD,Bongaree,Not researched,Unknown,0,2,2,,Multiple named optical networks make this a high-value leasing and competition research target
P2,place-au-qld-optometrists-inala-plaza,Inala Plaza,Australia,QLD,Inala,Not researched,Unknown,0,2,2,https://inalaplaza.com.au/,Multiple named optical networks make this a high-value leasing and competition research target
P2,place-au-sa-colonnades-shopping-centre,Colonnades Shopping Centre,Australia,SA,Colonnades,Not researched,Unknown,0,2,2,,Multiple named optical networks make this a high-value leasing and competition research target
P2,place-au-sa-hollywood-plaza,Hollywood Plaza,Australia,SA,Salisbury Downs,Not researched,Unknown,0,2,2,,Multiple named optical networks make this a high-value leasing and competition research target
P2,place-au-sa-southgate-plaza,Southgate Plaza,Australia,SA,Morphett Vale,Not researched,Unknown,0,2,2,,Multiple named optical networks make this a high-value leasing and competition research target
P2,place-au-vic-blackburn-square,Blackburn Square,Australia,VIC,Blackburn North,Not researched,Unknown,0,2,2,https://www.northblackburnsc.com.au/,Multiple named optical networks make this a high-value leasing and competition research target
P2,place-au-vic-craigieburn-central,Craigieburn Central,Australia,VIC,Craigieburn,Not researched,Unknown,0,2,2,https://www.oscarwylee.com.au/locations/locations/optometrist-craigieburn.html,Multiple named optical networks make this a high-value leasing and competition research target
P2,place-au-vic-emporium-shopping-centre,Emporium Shopping Centre,Australia,VIC,Melbourne,Partial,Unknown,0,2,2,https://1001-optical.myshopify.com/pages/optometrist-in-melbourne,Multiple named optical networks make this a high-value leasing and competition research target
P2,place-au-vic-mornington-central,Mornington Central,Australia,VIC,Mornington,Not researched,Unknown,0,2,2,https://www.oscarwylee.com.au/locations/locations/optometrist-mornington.html,Multiple named optical networks make this a high-value leasing and competition research target
P2,place-au-wa-phoenix-shopping-centre,Phoenix Shopping Centre,Australia,WA,Spearwood,Not researched,Unknown,0,2,2,https://www.specsavers.com.au/stores/spearwood,Multiple named optical networks make this a high-value leasing and competition research target
P2,place-nz-tasman-richmond-mall,Richmond Mall,New Zealand,Tasman,Richmond,Not researched,Unknown,0,2,2,,Multiple named optical networks make this a high-value leasing and competition research target
P3,place-au-nsw-the-galeries,The Galeries,Australia,NSW,Sydney,Not researched,Unknown,0,1,4,https://www.oscarwylee.com.au/locations/locations/optometrist-sydney-galeries.html,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-vic-centre-road,Centre Road,Australia,VIC,,Not researched,Unknown,0,1,3,,Mapped named-network tenancy or official venue source provides a practical research starting point
P3,place-au-vic-gladstone-park-shopping-centre,Gladstone Park Shopping Centre,Australia,VIC,Gladstone Park,Not researched,Unknown,0,1,2,,Mapped named-network tenancy or official venue source provides a practical research starting point
