source_store_id,canonical_store_id,reason,source_url,verified_at
eyecare-plus-576,eyecare-plus-121642,The Broadway practice is temporarily relocated into the existing Hillsdale tenancy and uses the same current public address and phone; count the one physical storefront once,https://www.eyecareplus.com.au/broadway/,2026-09-03
eyecare-plus-117756,eyecare-plus-5512,Duplicate official locator record with identical address coordinates and phone,https://www.eyecareplus.com.au/find-optometrist/,2026-09-02
optical-superstore-60454,optical-superstore-153567,Duplicate official locator record with identical tenancy coordinates phone and equivalent address,https://opticalsuperstore.com.au/find-your-nearest-store/,2026-09-02
independent-other-optical-osm-au-node-12556385824,eyecare-plus-4333,OSM record matches the official Eyecare Plus store name postcode and coordinates,https://www.openstreetmap.org/node/12556385824,2026-09-02
independent-other-optical-osm-au-node-4066348932,eyecare-plus-589,OSM record matches the official Eyecare Plus store name and coordinates,https://www.openstreetmap.org/node/4066348932,2026-09-02
independent-other-optical-osm-au-node-10705975016,eyecare-plus-592,OSM record matches the official Eyecare Plus store name postcode and coordinates,https://www.openstreetmap.org/node/10705975016,2026-09-02
independent-other-optical-osm-au-node-5267197634,eyecare-plus-641,OSM record matches the official Eyecare Plus store name and mapped locality,https://www.openstreetmap.org/node/5267197634,2026-09-02
independent-other-optical-osm-au-node-4797976138,george-matilda-17211,OSM record matches the official Clarity Optometrists name postcode and coordinates,https://www.openstreetmap.org/node/4797976138,2026-09-02
independent-other-optical-osm-au-node-1808405751,george-matilda-400,OSM Eyelines record matches the official Legana practice location,https://www.openstreetmap.org/node/1808405751,2026-09-02
independent-other-optical-osm-au-node-9983421754,george-matilda-392,OSM Eyelines record matches the official Devonport practice postcode and coordinates,https://www.openstreetmap.org/node/9983421754,2026-09-02
independent-other-optical-osm-au-node-13592054475,george-matilda-441,OSM George & Matilda record matches the official Daylesford practice,https://www.openstreetmap.org/node/13592054475,2026-09-02
independent-other-optical-osm-au-way-148877743,george-matilda-442,OSM Darryl Wilson record matches the official Wendouree practice banner and coordinates,https://www.openstreetmap.org/way/148877743,2026-09-02
independent-other-optical-osm-au-node-1055773701,george-matilda-448,OSM Eyescan Toorak record matches the official George & Matilda Eyescan practice,https://www.openstreetmap.org/node/1055773701,2026-09-02
independent-other-optical-osm-au-node-11383213002,george-matilda-478,OSM G&M My Optical record matches the official Warwick practice,https://www.openstreetmap.org/node/11383213002,2026-09-02
independent-other-optical-osm-au-node-11751506894,george-matilda-480,OSM record matches the official Optique Double Bay practice,https://www.openstreetmap.org/node/11751506894,2026-09-02
independent-other-optical-osm-au-node-2755159686,george-matilda-481,OSM record matches the official Optique Potts Point practice,https://www.openstreetmap.org/node/2755159686,2026-09-02
