store_id,retailer,country,state,store_name,place_id,place_name,location_setting,mapping_confidence,evidence_basis,evidence_url,verified_at,previous_venue_id,review_status,usable_for_network
independent-other-optical-osm-au-node-2161974913,Independent / Other optical,Australia,ACT,Arcidiacono,,,Uncertain,Uncertain,Location setting needs consultant review,https://www.openstreetmap.org/node/2161974913,2026-09-01,,Needs review,false
independent-other-optical-osm-au-node-8515803402,Independent / Other optical,Australia,ACT,Eye Candy,,,Uncertain,Uncertain,Location setting needs consultant review,https://www.openstreetmap.org/node/8515803402,2026-09-01,,Needs review,false
independent-other-optical-osm-au-node-2161972681,Independent / Other optical,Australia,ACT,MacKinley Optical,,,Uncertain,Uncertain,Location setting needs consultant review,https://www.openstreetmap.org/node/2161972681,2026-09-01,,Needs review,false
independent-other-optical-osm-au-node-1896332017,Independent / Other optical,Australia,ACT,Optorica,,,Uncertain,Uncertain,Location setting needs consultant review,https://www.openstreetmap.org/node/1896332017,2026-09-01,,Needs review,false
independent-other-optical-provision-16725,Independent / Other optical,Australia,ACT,Capital Eye,corridor-au-act-barton-sydney-avenue,Sydney Avenue,High Street,Medium,Numbered street address without a corroborated centre match,https://www.provision.com.au/practice/capital-eye/,2026-09-02,,Accepted,true
bailey-nelson-belconnen,Bailey Nelson,Australia,ACT,Bailey Nelson Belconnen,place-au-act-westfield-belconnen,Westfield Belconnen,Shopping Centre,High,Official centre directory lists Bailey Nelson at Westfield Belconnen,https://www.westfield.com.au/belconnen/store/5TPpI9MjtZqWIXgQoBZf0z/bailey-nelson,2026-09-01,,Accepted,true
opsm-1221,OPSM,Australia,ACT,OPSM Belconnen,place-au-act-westfield-belconnen,Westfield Belconnen,Shopping Centre,High,The current official Westfield Belconnen directory lists OPSM on Level 3,https://www.westfield.com.au/belconnen/store/2bk8FhgtUkgEwe6cu0egsY/opsm,2026-09-03,,Accepted,true
oscar-wylee-124,Oscar Wylee,Australia,ACT,Westfield Belconnen,place-au-act-westfield-belconnen,Westfield Belconnen,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.oscarwylee.com.au/locations/locations/optometrist-belconnen.html,2026-09-01,act-belconnen-westfield,Accepted,true
specsavers-3307,Specsavers,Australia,ACT,Belconnen Westfield,place-au-act-westfield-belconnen,Westfield Belconnen,Shopping Centre,High,Canonicalised from the store's named retail-place evidence,https://www.specsavers.com.au/stores/belconnen,2026-09-01,act-belconnen-westfield,Accepted,true
bupa-optical-3870857,Bupa Optical,Australia,ACT,Bupa Optical Belconnen,place-au-act-westfield-belconnen,Westfield Belconnen,Shopping Centre,High,Bupa's current official store address identifies the Benjamin Way tenancy and Scentre's current destination page identifies that property as Westfield Belconnen,https://bupaoptical.bupa.com.au/pages/store/bupa-optical-belconnen,2026-09-03,act-westfield,Accepted,true
